regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
Brasil,,,76,,,,2020-02-25,9,210147125.0,0,0,0,0,,,
Brasil,,,76,,,,2020-02-26,9,210147125.0,1,1,0,0,,,
Brasil,,,76,,,,2020-02-27,9,210147125.0,1,0,0,0,,,
Brasil,,,76,,,,2020-02-28,9,210147125.0,1,0,0,0,,,
Brasil,,,76,,,,2020-02-29,9,210147125.0,2,1,0,0,,,
Brasil,,,76,,,,2020-03-01,10,210147125.0,2,0,0,0,,,
Brasil,,,76,,,,2020-03-02,10,210147125.0,2,0,0,0,,,
Brasil,,,76,,,,2020-03-03,10,210147125.0,2,0,0,0,,,
Brasil,,,76,,,,2020-03-04,10,210147125.0,3,1,0,0,,,
Brasil,,,76,,,,2020-03-05,10,210147125.0,7,4,0,0,,,
Brasil,,,76,,,,2020-03-06,10,210147125.0,13,6,0,0,,,
Brasil,,,76,,,,2020-03-07,10,210147125.0,19,6,0,0,,,
Brasil,,,76,,,,2020-03-08,11,210147125.0,25,6,0,0,,,
Brasil,,,76,,,,2020-03-09,11,210147125.0,25,0,0,0,,,
Brasil,,,76,,,,2020-03-10,11,210147125.0,34,9,0,0,,,
Brasil,,,76,,,,2020-03-11,11,210147125.0,52,18,0,0,,,
Brasil,,,76,,,,2020-03-12,11,210147125.0,77,25,0,0,,,
Brasil,,,76,,,,2020-03-13,11,210147125.0,98,21,0,0,,,
Brasil,,,76,,,,2020-03-14,11,210147125.0,121,23,0,0,,,
Brasil,,,76,,,,2020-03-15,12,210147125.0,200,79,0,0,,,
Brasil,,,76,,,,2020-03-16,12,210147125.0,234,34,0,0,,,
Brasil,,,76,,,,2020-03-17,12,210147125.0,291,57,1,1,,,
Brasil,,,76,,,,2020-03-18,12,210147125.0,428,137,4,3,,,
Brasil,,,76,,,,2020-03-19,12,210147125.0,621,193,6,2,,,
Brasil,,,76,,,,2020-03-20,12,210147125.0,904,283,11,5,,,
Brasil,,,76,,,,2020-03-21,12,210147125.0,1128,224,18,7,,,
Brasil,,,76,,,,2020-03-22,13,210147125.0,1546,418,25,7,,,
Brasil,,,76,,,,2020-03-23,13,210147125.0,1891,345,34,9,,,
Brasil,,,76,,,,2020-03-24,13,210147125.0,2201,310,46,12,,,
Brasil,,,76,,,,2020-03-25,13,210147125.0,2433,232,57,11,,,
Brasil,,,76,,,,2020-03-26,13,210147125.0,2915,482,77,20,,,
Brasil,,,76,,,,2020-03-27,13,210147125.0,3417,502,92,15,,,
Brasil,,,76,,,,2020-03-28,13,210147125.0,3903,486,114,22,,,
Brasil,,,76,,,,2020-03-29,14,210147125.0,4256,353,136,22,,,
Brasil,,,76,,,,2020-03-30,14,210147125.0,4579,323,159,23,,,
Brasil,,,76,,,,2020-03-31,14,210147125.0,5717,1138,201,42,,,
Brasil,,,76,,,,2020-04-01,14,210147125.0,6834,1117,241,40,,,
Brasil,,,76,,,,2020-04-02,14,210147125.0,7910,1076,299,58,,,
Brasil,,,76,,,,2020-04-03,14,210147125.0,9056,1146,359,60,,,
Brasil,,,76,,,,2020-04-04,14,210147125.0,10278,1222,432,73,,,
Brasil,,,76,,,,2020-04-05,15,210147125.0,11130,852,486,54,,,
Brasil,,,76,,,,2020-04-06,15,210147125.0,12056,926,553,67,,,
Brasil,,,76,,,,2020-04-07,15,210147125.0,13717,1661,667,114,,,
Brasil,,,76,,,,2020-04-08,15,210147125.0,15927,2210,800,133,,,
Brasil,,,76,,,,2020-04-09,15,210147125.0,17857,1930,941,141,,,
Brasil,,,76,,,,2020-04-10,15,210147125.0,19638,1781,1056,115,,,
Brasil,,,76,,,,2020-04-11,15,210147125.0,20727,1089,1124,68,,,
Brasil,,,76,,,,2020-04-12,16,210147125.0,22169,1442,1223,99,,,
Brasil,,,76,,,,2020-04-13,16,210147125.0,23430,1261,1328,105,,,
Brasil,,,76,,,,2020-04-14,16,210147125.0,25262,1832,1532,204,,,
Brasil,,,76,,,,2020-04-15,16,210147125.0,28320,3058,1736,204,,,
Brasil,,,76,,,,2020-04-16,16,210147125.0,30425,2105,1924,188,,,
Brasil,,,76,,,,2020-04-17,16,210147125.0,33682,3257,2141,217,,,
Brasil,,,76,,,,2020-04-18,16,210147125.0,36599,2917,2347,206,,,
Brasil,,,76,,,,2020-04-19,17,210147125.0,38654,2055,2462,115,22130.0,14062.0,
Brasil,,,76,,,,2020-04-20,17,210147125.0,40581,1927,2575,113,22991.0,15015.0,
Brasil,,,76,,,,2020-04-21,17,210147125.0,43079,2498,2741,166,24325.0,16013.0,
Brasil,,,76,,,,2020-04-22,17,210147125.0,45757,2678,2906,165,25318.0,17533.0,
Brasil,,,76,,,,2020-04-23,17,210147125.0,49492,3735,3313,407,26573.0,19606.0,
Brasil,,,76,,,,2020-04-24,17,210147125.0,52995,3503,3670,357,27655.0,21670.0,
Brasil,,,76,,,,2020-04-25,17,210147125.0,58509,5514,4016,346,29160.0,25333.0,
Brasil,,,76,,,,2020-04-26,18,210147125.0,61888,3379,4205,189,30152.0,27531.0,
Brasil,,,76,,,,2020-04-27,18,210147125.0,66501,4613,4543,338,31142.0,30816.0,
Brasil,,,76,,,,2020-04-28,18,210147125.0,71886,5385,5017,474,32544.0,34325.0,
Brasil,,,76,,,,2020-04-29,18,210147125.0,78162,6276,5466,449,34132.0,38564.0,
Brasil,,,76,,,,2020-04-30,18,210147125.0,85380,7218,5901,435,35935.0,43544.0,
Brasil,,,76,,,,2020-05-01,18,210147125.0,91299,5919,6329,428,38039.0,47221.0,
Brasil,,,76,,,,2020-05-02,18,210147125.0,96396,5097,6724,395,40937.0,48872.0,
Brasil,,,76,,,,2020-05-03,19,210147125.0,101147,4751,7025,301,42991.0,51131.0,
Brasil,,,76,,,,2020-05-04,19,210147125.0,107780,6633,7321,296,45186.0,55273.0,
Brasil,,,76,,,,2020-05-05,19,210147125.0,114715,6935,7921,600,48221.0,58573.0,
Brasil,,,76,,,,2020-05-06,19,210147125.0,125218,10503,8535,614,51370.0,65312.0,
Brasil,,,76,,,,2020-05-07,19,210147125.0,135106,9888,9146,611,55350.0,70610.0,
Brasil,,,76,,,,2020-05-08,19,210147125.0,145328,10222,9895,749,59297.0,76134.0,
Brasil,,,76,,,,2020-05-09,19,210147125.0,155939,10611,10627,732,61685.0,83627.0,
Brasil,,,76,,,,2020-05-10,20,210147125.0,162699,6760,11123,496,64957.0,86619.0,
Brasil,,,76,,,,2020-05-11,20,210147125.0,168331,5632,11519,396,67384.0,89429.0,
Brasil,,,76,,,,2020-05-12,20,210147125.0,177589,9258,12400,881,72597.0,92593.0,
Brasil,,,76,,,,2020-05-13,20,210147125.0,188974,11385,13149,749,78424.0,97402.0,
Brasil,,,76,,,,2020-05-14,20,210147125.0,202918,13944,13993,844,79479.0,109446.0,
Brasil,,,76,,,,2020-05-15,20,210147125.0,218223,15305,14817,824,84970.0,118436.0,
Brasil,,,76,,,,2020-05-16,20,210147125.0,233142,14919,15633,816,89672.0,127837.0,
Brasil,,,76,,,,2020-05-17,21,210147125.0,241080,7938,16118,485,94122.0,130840.0,
Brasil,,,76,,,,2020-05-18,21,210147125.0,254220,13140,16792,674,100459.0,136969.0,
Brasil,,,76,,,,2020-05-19,21,210147125.0,271628,17408,17971,1179,106794.0,146863.0,
Brasil,,,76,,,,2020-05-20,21,210147125.0,291579,19951,18859,888,116683.0,156037.0,
Brasil,,,76,,,,2020-05-21,21,210147125.0,310087,18508,20047,1188,125960.0,164080.0,
Brasil,,,76,,,,2020-05-22,21,210147125.0,330890,20803,21046,999,135430.0,174412.0,
Brasil,,,76,,,,2020-05-23,21,210147125.0,347398,16508,22013,967,142587.0,182798.0,
Brasil,,,76,,,,2020-05-24,22,210147125.0,363211,15813,22666,653,149911.0,190634.0,
Brasil,,,76,,,,2020-05-25,22,210147125.0,374898,11687,23473,807,153833.0,197592.0,
Brasil,,,76,,,,2020-05-26,22,210147125.0,391222,16324,24512,1039,158593.0,208117.0,
Brasil,,,76,,,,2020-05-27,22,210147125.0,411821,20599,25598,1086,166647.0,219576.0,
Brasil,,,76,,,,2020-05-28,22,210147125.0,438238,26417,26754,1156,177604.0,233880.0,
Brasil,,,76,,,,2020-05-29,22,210147125.0,465166,26928,27878,1124,189476.0,247812.0,
Brasil,,,76,,,,2020-05-30,22,210147125.0,498440,33274,28834,956,200892.0,268714.0,
Brasil,,,76,,,,2020-05-31,23,210147125.0,514200,15760,29314,480,206555.0,278331.0,
Brasil,,,76,,,,2020-06-01,23,210147125.0,526447,12247,29937,623,211080.0,285430.0,
Brasil,,,76,,,,2020-06-02,23,210147125.0,555383,28936,31199,1262,223638.0,300546.0,
Brasil,,,76,,,,2020-06-03,23,210147125.0,584016,28633,32548,1349,238617.0,312851.0,
Brasil,,,76,,,,2020-06-04,23,210147125.0,614941,30925,34021,1473,254963.0,325957.0,
Brasil,,,76,,,,2020-06-05,23,210147125.0,645771,30830,35026,1005,266940.0,343805.0,
Brasil,,,76,,,,2020-06-06,23,210147125.0,672846,27075,35930,904,277149.0,359767.0,
Brasil,,,76,,,,2020-06-07,24,210147125.0,691758,18912,36455,525,283952.0,371351.0,
Brasil,,,76,,,,2020-06-08,24,210147125.0,707412,15654,37134,679,290040.0,380238.0,
Brasil,,,76,,,,2020-06-09,24,210147125.0,739503,32091,38406,1272,311064.0,390033.0,
Brasil,,,76,,,,2020-06-10,24,210147125.0,772416,32913,39680,1274,325395.0,407341.0,
Brasil,,,76,,,,2020-06-11,24,210147125.0,802828,30412,40919,1239,345595.0,416314.0,
Brasil,,,76,,,,2020-06-12,24,210147125.0,828810,25982,41828,909,365063.0,421919.0,
Brasil,,,76,,,,2020-06-13,24,210147125.0,850514,21704,42720,892,379245.0,428549.0,
Brasil,,,76,,,,2020-06-14,25,210147125.0,867624,17110,43332,612,388492.0,435800.0,
Brasil,,,76,,,,2020-06-15,25,210147125.0,888271,20647,43959,627,412252.0,432060.0,
Brasil,,,76,,,,2020-06-16,25,210147125.0,923189,34918,45241,1282,441729.0,436219.0,
Brasil,,,76,,,,2020-06-17,25,210147125.0,955377,32188,46510,1269,463474.0,445393.0,
Brasil,,,76,,,,2020-06-18,25,210147125.0,978142,22765,47748,1238,482102.0,448292.0,
Brasil,,,76,,,,2020-06-19,25,210147125.0,1032913,54771,48954,1206,507200.0,476759.0,
Brasil,,,76,,,,2020-06-20,25,210147125.0,1067579,34666,49976,1022,520734.0,496869.0,
Brasil,,,76,,,,2020-06-21,26,210147125.0,1085038,17459,50617,641,549386.0,485035.0,
Brasil,,,76,,,,2020-06-22,26,210147125.0,1106470,21432,51271,654,571649.0,483550.0,
Brasil,,,76,,,,2020-06-23,26,210147125.0,1145906,39436,52645,1374,613345.0,479916.0,
Brasil,,,76,,,,2020-06-24,26,210147125.0,1188631,42725,53830,1185,649908.0,484893.0,
Brasil,,,76,,,,2020-06-25,26,210147125.0,1228114,39483,54971,1141,673729.0,499414.0,
Brasil,,,76,,,,2020-06-26,26,210147125.0,1274974,46860,55961,990,697526.0,521487.0,
Brasil,,,76,,,,2020-06-27,26,210147125.0,1313667,38693,57070,1109,715905.0,540692.0,
Brasil,,,76,,,,2020-06-28,27,210147125.0,1344143,30476,57622,552,733848.0,552673.0,
Brasil,,,76,,,,2020-06-29,27,210147125.0,1368195,24052,58314,692,757462.0,552419.0,
Brasil,,,76,,,,2020-06-30,27,210147125.0,1402041,33846,59594,1280,790040.0,552407.0,
