regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Norte,RO,,11,,,,2020-03-20,12,1777225.0,1,0,0,0,,
Norte,RO,,11,,,,2020-03-21,12,1777225.0,1,0,0,0,,
Norte,RO,,11,,,,2020-03-22,13,1777225.0,3,2,0,0,,
Norte,RO,,11,,,,2020-03-23,13,1777225.0,3,0,0,0,,
Norte,RO,,11,,,,2020-03-24,13,1777225.0,3,0,0,0,,
Norte,RO,,11,,,,2020-03-25,13,1777225.0,5,2,0,0,,
Norte,RO,,11,,,,2020-03-26,13,1777225.0,5,0,0,0,,
Norte,RO,,11,,,,2020-03-27,13,1777225.0,6,1,0,0,,
Norte,RO,,11,,,,2020-03-28,13,1777225.0,6,0,0,0,,
Norte,RO,,11,,,,2020-03-29,14,1777225.0,6,0,0,0,,
Norte,RO,,11,,,,2020-03-30,14,1777225.0,6,0,0,0,,
Norte,RO,,11,,,,2020-03-31,14,1777225.0,8,2,1,1,,
Norte,RO,,11,,,,2020-04-01,14,1777225.0,9,1,1,0,,
Norte,RO,,11,,,,2020-04-02,14,1777225.0,10,1,1,0,,
Norte,RO,,11,,,,2020-04-03,14,1777225.0,10,0,1,0,,
Norte,RO,,11,,,,2020-04-04,14,1777225.0,11,1,1,0,,
Norte,RO,,11,,,,2020-04-05,15,1777225.0,12,1,1,0,,
Norte,RO,,11,,,,2020-04-06,15,1777225.0,14,2,1,0,,
Norte,RO,,11,,,,2020-04-07,15,1777225.0,18,4,1,0,,
Norte,RO,,11,,,,2020-04-08,15,1777225.0,18,0,1,0,,
Norte,RO,,11,,,,2020-04-09,15,1777225.0,28,10,2,1,,
Norte,RO,,11,,,,2020-04-10,15,1777225.0,32,4,2,0,,
Norte,RO,,11,,,,2020-04-11,15,1777225.0,33,1,2,0,,
Norte,RO,,11,,,,2020-04-12,16,1777225.0,35,2,2,0,,
Norte,RO,,11,,,,2020-04-13,16,1777225.0,42,7,2,0,,
Norte,RO,,11,,,,2020-04-14,16,1777225.0,64,22,2,0,,
Norte,RO,,11,,,,2020-04-15,16,1777225.0,69,5,2,0,,
Norte,RO,,11,,,,2020-04-16,16,1777225.0,76,7,3,1,,
Norte,RO,,11,,,,2020-04-17,16,1777225.0,92,16,3,0,,
Norte,RO,,11,,,,2020-04-18,16,1777225.0,110,18,3,0,,
Norte,RO,,11,,,,2020-04-19,17,1777225.0,128,18,4,1,,
Norte,RO,,11,,,,2020-04-20,17,1777225.0,160,32,4,0,,
Norte,RO,,11,,,,2020-04-21,17,1777225.0,199,39,4,0,,
Norte,RO,,11,,,,2020-04-22,17,1777225.0,223,24,5,1,,
Norte,RO,,11,,,,2020-04-23,17,1777225.0,250,27,5,0,,
Norte,RO,,11,,,,2020-04-24,17,1777225.0,290,40,5,0,,
Norte,RO,,11,,,,2020-04-25,17,1777225.0,328,38,7,2,,
Norte,RO,,11,,,,2020-04-26,18,1777225.0,364,36,10,3,,
Norte,RO,,11,,,,2020-04-27,18,1777225.0,393,29,10,0,,
Norte,RO,,11,,,,2020-04-28,18,1777225.0,413,20,11,1,,
Norte,RO,,11,,,,2020-04-29,18,1777225.0,433,20,15,4,,
Norte,RO,,11,,,,2020-04-30,18,1777225.0,502,69,16,1,,
Norte,RO,,11,,,,2020-05-01,18,1777225.0,585,83,18,2,,
Norte,RO,,11,,,,2020-05-02,18,1777225.0,653,68,23,5,,
Norte,RO,,11,,,,2020-05-03,19,1777225.0,705,52,24,1,,
Norte,RO,,11,,,,2020-05-04,19,1777225.0,756,51,25,1,,
Norte,RO,,11,,,,2020-05-05,19,1777225.0,861,105,29,4,,
Norte,RO,,11,,,,2020-05-06,19,1777225.0,943,82,33,4,,
Norte,RO,,11,,,,2020-05-07,19,1777225.0,1098,155,37,4,,
Norte,RO,,11,,,,2020-05-08,19,1777225.0,1222,124,39,2,,
Norte,RO,,11,,,,2020-05-09,19,1777225.0,1263,41,41,2,,
Norte,RO,,11,,,,2020-05-10,20,1777225.0,1302,39,43,2,,
Norte,RO,,11,,,,2020-05-11,20,1777225.0,1396,94,47,4,,
Norte,RO,,11,,,,2020-05-12,20,1777225.0,1460,64,50,3,,
Norte,RO,,11,,,,2020-05-13,20,1777225.0,1612,152,50,0,,
Norte,RO,,11,,,,2020-05-14,20,1777225.0,1686,74,56,6,,
Norte,RO,,11,,,,2020-05-15,20,1777225.0,1789,103,62,6,,
Norte,RO,,11,,,,2020-05-16,20,1777225.0,1919,130,69,7,,
Norte,RO,,11,,,,2020-05-17,21,1777225.0,1963,44,74,5,,
Norte,RO,,11,,,,2020-05-18,21,1777225.0,2043,80,77,3,,
Norte,RO,,11,,,,2020-05-19,21,1777225.0,2257,214,87,10,,
Norte,RO,,11,,,,2020-05-20,21,1777225.0,2499,242,90,3,,
Norte,RO,,11,,,,2020-05-21,21,1777225.0,2659,160,101,11,,
Norte,RO,,11,,,,2020-05-22,21,1777225.0,2774,115,106,5,,
Norte,RO,,11,,,,2020-05-23,21,1777225.0,3109,335,115,9,,
Norte,RO,,11,,,,2020-05-24,22,1777225.0,3201,92,121,6,,
Norte,RO,,11,,,,2020-05-25,22,1777225.0,3268,67,121,0,,
Norte,RO,,11,,,,2020-05-26,22,1777225.0,3493,225,133,12,,
Norte,RO,,11,,,,2020-05-27,22,1777225.0,3862,369,137,4,,
Norte,RO,,11,,,,2020-05-28,22,1777225.0,4252,390,142,5,,
Norte,RO,,11,,,,2020-05-29,22,1777225.0,4502,250,145,3,,
Norte,RO,,11,,,,2020-05-30,22,1777225.0,4743,241,151,6,,
Norte,RO,,11,,,,2020-05-31,23,1777225.0,4942,199,156,5,,
Norte,RO,,11,,,,2020-06-01,23,1777225.0,5172,230,159,3,,
Norte,AC,,12,,,,2020-03-19,12,881935.0,3,0,0,0,,
Norte,AC,,12,,,,2020-03-20,12,881935.0,7,4,0,0,,
Norte,AC,,12,,,,2020-03-21,12,881935.0,9,2,0,0,,
Norte,AC,,12,,,,2020-03-22,13,881935.0,11,2,0,0,,
Norte,AC,,12,,,,2020-03-23,13,881935.0,11,0,0,0,,
Norte,AC,,12,,,,2020-03-24,13,881935.0,17,6,0,0,,
Norte,AC,,12,,,,2020-03-25,13,881935.0,23,6,0,0,,
Norte,AC,,12,,,,2020-03-26,13,881935.0,24,1,0,0,,
Norte,AC,,12,,,,2020-03-27,13,881935.0,25,1,0,0,,
Norte,AC,,12,,,,2020-03-28,13,881935.0,25,0,0,0,,
Norte,AC,,12,,,,2020-03-29,14,881935.0,34,9,0,0,,
Norte,AC,,12,,,,2020-03-30,14,881935.0,42,8,0,0,,
Norte,AC,,12,,,,2020-03-31,14,881935.0,42,0,0,0,,
Norte,AC,,12,,,,2020-04-01,14,881935.0,43,1,0,0,,
Norte,AC,,12,,,,2020-04-02,14,881935.0,43,0,0,0,,
Norte,AC,,12,,,,2020-04-03,14,881935.0,46,3,0,0,,
Norte,AC,,12,,,,2020-04-04,14,881935.0,46,0,0,0,,
Norte,AC,,12,,,,2020-04-05,15,881935.0,48,2,0,0,,
Norte,AC,,12,,,,2020-04-06,15,881935.0,50,2,0,0,,
Norte,AC,,12,,,,2020-04-07,15,881935.0,50,0,1,1,,
Norte,AC,,12,,,,2020-04-08,15,881935.0,54,4,2,1,,
Norte,AC,,12,,,,2020-04-09,15,881935.0,62,8,2,0,,
Norte,AC,,12,,,,2020-04-10,15,881935.0,70,8,2,0,,
Norte,AC,,12,,,,2020-04-11,15,881935.0,72,2,2,0,,
Norte,AC,,12,,,,2020-04-12,16,881935.0,77,5,2,0,,
Norte,AC,,12,,,,2020-04-13,16,881935.0,90,13,3,1,,
Norte,AC,,12,,,,2020-04-14,16,881935.0,99,9,3,0,,
Norte,AC,,12,,,,2020-04-15,16,881935.0,101,2,3,0,,
Norte,AC,,12,,,,2020-04-16,16,881935.0,110,9,5,2,,
Norte,AC,,12,,,,2020-04-17,16,881935.0,135,25,5,0,,
Norte,AC,,12,,,,2020-04-18,16,881935.0,142,7,5,0,,
Norte,AC,,12,,,,2020-04-19,17,881935.0,163,21,6,1,,
Norte,AC,,12,,,,2020-04-20,17,881935.0,176,13,8,2,,
Norte,AC,,12,,,,2020-04-21,17,881935.0,195,19,8,0,,
Norte,AC,,12,,,,2020-04-22,17,881935.0,214,19,8,0,,
Norte,AC,,12,,,,2020-04-23,17,881935.0,227,13,10,2,,
Norte,AC,,12,,,,2020-04-24,17,881935.0,234,7,11,1,,
Norte,AC,,12,,,,2020-04-25,17,881935.0,258,24,11,0,,
Norte,AC,,12,,,,2020-04-26,18,881935.0,279,21,11,0,,
Norte,AC,,12,,,,2020-04-27,18,881935.0,279,0,14,3,,
Norte,AC,,12,,,,2020-04-28,18,881935.0,311,32,16,2,,
Norte,AC,,12,,,,2020-04-29,18,881935.0,354,43,17,1,,
Norte,AC,,12,,,,2020-04-30,18,881935.0,404,50,19,2,,
Norte,AC,,12,,,,2020-05-01,18,881935.0,486,82,19,0,,
Norte,AC,,12,,,,2020-05-02,18,881935.0,553,67,21,2,,
Norte,AC,,12,,,,2020-05-03,19,881935.0,657,104,24,3,,
Norte,AC,,12,,,,2020-05-04,19,881935.0,733,76,28,4,,
Norte,AC,,12,,,,2020-05-05,19,881935.0,817,84,29,1,,
Norte,AC,,12,,,,2020-05-06,19,881935.0,943,126,33,4,,
Norte,AC,,12,,,,2020-05-07,19,881935.0,1014,71,36,3,,
