"algumaOcupacaoInformada","altas","cnes","dataNotificacaoOcupacao","estado","estadoSigla","municipio","nomeCnes","obitos","ocupHospCli","ocupHospUti","ocupSRAGCli","ocupSRAGUti","ocupacaoInformada","ofertaHospCli","ofertaHospUti","ofertaRespiradores","ofertaSRAGCli","ofertaSRAGUti"
True,2.0,"9614990","2020-08-10T03:00:34.126Z","Paraná","pr","Marechal Cândido Rondon","",0,3.0,0.0,4.0,0.0,True,"","","","",""
True,0.0,"9768","2020-08-06T09:09:00.000Z","Mato Grosso do Sul","ms","Campo Grande","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2509636","2020-08-10T03:00:27.587Z","Bahia","BA","Rio de Contas","HOSPITAL DE RIO DE CONTAS",0,2.0,0.0,0.0,0.0,True,17.0,0.0,0.0,0.0,0.0
True,2.0,"2527693","2020-08-07T03:00:29.987Z","Ceará","CE","Tabuleiro do Norte","CASA DE SAUDE MATERNIDADE CELESTINA COLARES",0,12.0,0.0,7.0,0.0,True,63.0,0.0,0.0,20.0,0.0
True,0.0,"2687011","2020-08-05T03:00:00.000Z","Paraná","PR","Arapoti","HOSPITAL MUNICIPAL 18 DE DEZEMBRO",0,1.0,0.0,0.0,0.0,True,14.0,0.0,1.0,0.0,0.0
True,0.0,"2711451 ","2020-08-07T03:00:21.909Z","Pernambuco","pe","Santa Cruz da Baixa Verde","",0,8.0,0.0,5.0,0.0,True,"","","","",""
True,1.0,"708203113539445","2020-08-09T03:00:20.896Z","Santa Catarina","sc","Florianópolis","",0,59.0,22.0,8.0,10.0,True,"","","","",""
True,3.0,"2356449","2020-08-06T03:00:19.867Z","Pernambuco","PE","Primavera","PRONTO ATENDIMENTO MENINO DEUS",0,0.0,0.0,3.0,0.0,True,4.0,0.0,0.0,4.0,0.0
True,0.0,"2699850","2020-08-05T18:29:30.320Z","Mato Grosso","MT","Paranatinga","HOSPITAL E MATERNIDADE SAO BENEDITO",0,0.0,0.0,0.0,0.0,True,35.0,0.0,0.0,0.0,0.0
True,0.0,"2593874","2020-08-05T03:00:28.824Z","Rio Grande do Norte","RN","Touros","HOSPITAL MINISTRO PAULO DE ALMEIDA MACHADO",0,7.0,0.0,1.0,0.0,True,30.0,0.0,0.0,0.0,0.0
True,0.0,"2012618","2020-05-06T04:00:00.000Z","Amazonas","AM","Lábrea","UNIDADE HOSPITALAR DE LABREA",0,8.0,0.0,0.0,0.0,True,59.0,0.0,0.0,6.0,5.0
True,2.0,"2012685","2020-06-15T19:26:25.251Z","Amazonas","AM","Manaus","FUNDACAO HOSPITAL ADRIANO JORGE",0,54.0,4.0,2.0,2.0,True,206.0,12.0,13.0,0.0,0.0
True,0.0,"2013606","2020-04-25T00:59:07.525Z","Amazonas","AM","Manaus","FUNDACAO DE MEDICINA TROPICAL",0,65.0,7.0,9.0,6.0,True,90.0,17.0,14.0,0.0,0.0
True,0.0,"2017997","2020-07-15T03:00:44.636Z","Amazonas","AM","Guajará","UNIDADE HOSPITALAR DE GUAJARA",0,10.0,0.0,0.2,0.0,True,21.0,0.0,0.0,0.0,0.0
True,0.0,"2080516","2020-05-20T12:20:43.562Z","São Paulo","SP","Presidente Prudente","HOSPITAL GERAL IAMADA PRES PRUDENTE",0,53.0,4.0,7.0,1.0,True,87.0,10.0,0.0,0.0,0.0
True,3.0,"2081288","2020-04-29T20:48:35.544Z","São Paulo","SP","São Paulo","HOSPITAL DO CORACAO",1,84.0,14.0,56.0,19.0,True,198.0,61.0,0.0,0.0,0.0
True,0.0,"2102579","2020-07-06T17:48:47.034Z","Minas Gerais","MG","Itabirinha","HOSPITAL SAO LUCAS DE ITABIRINHA",0,4.0,0.0,0.0,0.0,True,20.0,0.0,0.0,0.0,0.0
True,0.0,"2117037","2020-07-17T03:00:16.348Z","Minas Gerais","MG","Nova Lima","NOVA LIMA HOSPITAL NOSSA SENHORA DE LOURDES",1,24.0,8.0,2.0,1.0,True,87.0,10.0,12.0,0.0,0.0
True,0.0,"2118459","2020-05-21T00:58:48.139Z","Minas Gerais","MG","Caratinga","CASA DE SAUDE UNIAO",0,0.0,0.0,0.0,0.0,True,39.0,0.0,0.0,0.0,0.0
True,0.0,"2119455","2020-07-22T03:00:01.369Z","Minas Gerais","MG","Itacarambi","HOSPITAL MUNICIPAL GERSON DIAS",0,1.0,0.0,0.0,0.0,True,40.0,0.0,1.0,0.0,0.0
True,0.0,"2144557","2020-04-18T03:00:00.000Z","Minas Gerais","MG","Virginópolis","HOSPITAL SAO JOSE VIRGINOPOLIS",1,10.0,0.0,1.0,0.0,True,47.0,0.0,0.0,0.0,0.0
True,0.0,"2144611","2020-07-10T11:44:37.907Z","Minas Gerais","MG","Rio Piracicaba","HOSPITAL JULIA KUBITSCHEK",0,2.0,0.0,0.0,0.0,True,38.0,0.0,2.0,0.0,0.0
True,0.0,"2160498","2020-07-03T20:57:31.521Z","Minas Gerais","MG","Iguatama","HOSPITAL MUNICIPAL SAO FRANCISCO",0,0.0,0.0,0.0,0.0,True,16.0,0.0,0.0,0.0,0.0
True,0.0,"2167565","2020-04-22T03:00:00.000Z","Minas Gerais","MG","Conceição da Aparecida","HOSPITAL MUNICIPAL JOAO AMELIO FREIRE",1,1.0,0.0,1.0,0.0,True,19.0,0.0,0.0,0.0,0.0
True,0.0,"2206498","2020-08-04T03:00:26.666Z","Minas Gerais","MG","Monte Carmelo","HOSPITAL E MATERNIDADE VIRGILIO ROSA LTDA",0,10.0,0.0,0.0,0.0,True,42.0,0.0,0.0,0.0,0.0
True,0.0,"2248220","2020-07-19T19:07:44.000Z","Rio Grande do Sul","RS","Sant'Ana do Livramento","SANTA CASA DE MISERICORDIA",0,0.0,9.0,3.0,1.0,True,105.0,10.0,10.0,9.0,3.0
True,0.0,"2295075","2020-05-28T13:13:34.559Z","Rio de Janeiro","RJ","Valença","HOSPITAL GUSTAVO MONTEIRO JUNIOR",0,1.0,0.0,0.0,0.0,True,51.0,0.0,1.0,0.0,0.0
True,6.0,"2298724","2020-05-20T03:00:00.000Z","Rio de Janeiro","RJ","Rio de Janeiro","SES RJ HOSPITAL ESTADUAL ANCHIETA",0,25.0,8.0,0.0,0.0,True,61.0,0.0,4.0,0.0,0.0
True,0.0,"2300435","2020-05-08T14:13:38.245Z","Santa Catarina","SC","Anita Garibaldi","HOSPITAL FREI ROGERIO",0,4.0,0.0,0.0,0.0,True,38.0,0.0,0.0,0.0,0.0
True,2.0,"2311992","2020-05-02T17:21:21.125Z","Pará","PA","Curuçá","HOSPITAL MUNICIPAL DE CURUCA",1,3.0,0.0,3.0,0.0,True,40.0,0.0,1.0,0.0,0.0
True,1.0,"2313367","2020-05-15T03:00:00.000Z","Pará","PA","Cametá","HOSPITAL REGIONAL DE CAMETA",0,0.0,0.0,23.0,6.0,True,60.0,0.0,1.0,0.0,0.0
True,1.0,"2322730","2020-07-08T17:38:24.585Z","Paraíba","PB","Uiraúna","HOSPITAL MENINO JESUS APASEU",0,0.0,0.0,1.0,0.0,True,27.0,0.0,0.0,0.0,0.0
True,0.0,"2323915","2020-04-16T18:46:08.694Z","Piauí","PI","Barras","2 DRS HOSP REGIONAL LEONIDAS MELO",0,10.0,0.0,1.0,0.0,True,81.0,0.0,1.0,10.0,0.0
True,0.0,"2328070","2020-07-26T03:00:14.978Z","Ceará","CE","Choró","HOSPITAL MATERNIDADE PE JOSE BEZERRA FILHO",0,2.0,0.0,0.0,0.0,True,16.0,0.0,0.0,8.0,0.0
True,0.0,"2330938","2020-07-17T03:00:13.720Z","Pará","PA","Anapu","HOSPITAL MUNICIPAL OSCAR DE DEA",0,0.0,0.0,0.0,0.0,True,45.0,0.0,1.0,31.0,0.0
True,2.0,"2333430","2020-06-02T19:47:26.183Z","Pará","PA","São Geraldo do Araguaia","HOSPITAL MUNICIPAL DE SAO GERALDO DO ARAGUAIA",0,2.0,0.0,2.0,0.0,True,41.0,0.0,0.0,0.0,0.0
True,0.0,"2340992","2020-05-13T18:43:38.154Z","Pará","PA","Belém","HOSPITAL ORDEM TERCEIRA",0,31.0,10.0,0.0,0.0,True,130.0,13.0,16.0,45.0,0.0
True,0.0,"2350289","2020-06-07T16:25:48.335Z","Pernambuco","PE","Dormentes","HOSPITAL MUNICIPAL NOSSA SENHORA DA PAZ",0,3.0,0.0,0.0,0.0,True,27.0,0.0,0.0,4.0,0.0
True,0.0,"2372622","2020-05-27T17:09:53.050Z","Ceará","CE","Iracema","HOSPITAL E MATERNIDADE MARIA ROQUE DE MACEDO",0,2.0,0.0,0.0,0.0,True,33.0,0.0,0.0,2.0,0.0
True,0.0,"2386569","2020-07-20T03:00:35.052Z","Bahia","BA","Brumado","HOSPITAL MUNICIPAL PROF MAGALHAES NETO",0,35.0,20.0,0.0,0.0,True,100.0,10.0,10.0,0.0,0.0
True,0.0,"2400243","2020-06-01T17:27:44.127Z","Paraíba","PB","João Pessoa","HOSPITAL UNIVERSITARIO LAURO WANDERLEY",0,3.0,3.0,7.0,10.0,True,157.0,18.0,41.0,20.0,14.0
True,1.0,"2402084","2020-07-06T00:17:17.200Z","Bahia","BA","Vitória da Conquista","HCC HOSPITAL DE CLINICA DE CONQUISTA",0,11.0,9.0,11.0,9.0,True,26.0,0.0,0.0,20.0,20.0
